date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:54:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:00%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/'https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/open-space-living-room-and-kitchen-in-glamour-family-house.jpg'	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/'https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/open-space-living-room-and-kitchen-in-glamour-family-house.jpg'	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:55:00	84327/84327	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Nov%202023%2003:55:00%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/https:/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/open-space-living-room-and-kitchen-in-glamour-family-house.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/open-space-living-room-and-kitchen-in-glamour-family-house.jpg	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:55:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:01%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/'https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/armchair-and-cabinet.jpg'	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/'https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/armchair-and-cabinet.jpg'	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:55:01	84327/84327	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Nov%202023%2003:55:02%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/https:/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/armchair-and-cabinet.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/https_/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/armchair-and-cabinet.jpg	(from https://dexico.templatekit.co/template-kit/photo-gallery-section/)
10:55:03	2728/2728	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:03%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fabout-us-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedabf9.json	(from https://dexico.templatekit.co/template-kit/about-us-section/)
10:55:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:04%20GMT	https://dexico.templatekit.co/?p=658	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexc9c1.html	(from https://dexico.templatekit.co/template-kit/about-us-section/)
10:55:03	338842/338842	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:24:28%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.24.22.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.24.22.png	(from https://dexico.templatekit.co/template-kit/about-us-section/)
10:55:03	2933/2933	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:55:04%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fabout-us-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed565f	(from https://dexico.templatekit.co/template-kit/about-us-section/)
10:55:04	624068/624068	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2009:06:44%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/74b0d287-db35-43a1-a837-39113461ac20-934x1024-1-768x842.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/74b0d287-db35-43a1-a837-39113461ac20-934x1024-1-768x842.png	(from https://dexico.templatekit.co/template-kit/page/3/)
10:55:05	213874/213874	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:45%20GMT	https://dexico.templatekit.co/template-kit/home/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/home/index.html	(from https://dexico.templatekit.co/template-kit/page/4/)
10:55:05	167233/167233	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:23%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/simple-black-room-interior.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/simple-black-room-interior.jpg	(from https://dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/)
10:55:06	18003/18003	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:07%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/posts/269	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/posts/269.json	(from https://dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/)
10:55:06	944/944	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/feed/index.html	(from https://dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/)
10:55:06	298942/298942	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2009:04:16%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/97f2fb58-5971-4639-b777-51d52aa0c0c5-259x1024-1.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/97f2fb58-5971-4639-b777-51d52aa0c0c5-259x1024-1.png	(from https://dexico.templatekit.co/template-kit/page/4/)
10:55:06	2920/2920	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:07%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fim-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed3593.json	(from https://dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/)
10:55:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:07%20GMT	https://dexico.templatekit.co/?p=269	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index67bc.html	(from https://dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/)
10:55:07	3120/3120	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:55:08%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fim-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed6a65	(from https://dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/)
10:55:08	17162/17162	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:09%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/posts/268	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/posts/268.json	(from https://dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/)
10:55:08	887/887	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/feed/index.html	(from https://dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/)
10:55:09	268297/268297	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:06%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/plants-and-black-and-gold-posters-in-grey-bedroom-interior-with.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/plants-and-black-and-gold-posters-in-grey-bedroom-interior-with.jpg	(from https://dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/)
10:55:09	2898/2898	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:10%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fhow-introverts-can-be-effective-activists%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed742a.json	(from https://dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/)
10:55:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:10%20GMT	https://dexico.templatekit.co/?p=268	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexc524.html	(from https://dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/)
10:55:10	3098/3098	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:55:10%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fhow-introverts-can-be-effective-activists%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedbddd	(from https://dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/)
10:55:10	195454/195454	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:12%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/grey-scandi-workspace-interior.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/grey-scandi-workspace-interior.jpg	(from https://dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/)
10:55:11	16752/16752	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:11%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/posts/267	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/posts/267.json	(from https://dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/)
10:55:11	872/872	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/feed/index.html	(from https://dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/)
10:55:11	2852/2852	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:12%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fwhy-do-all-websites-look-the-same%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed74f7.json	(from https://dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/)
10:55:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:12%20GMT	https://dexico.templatekit.co/?p=267	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index3786.html	(from https://dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/)
10:55:12	3052/3052	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:55:13%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fwhy-do-all-websites-look-the-same%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedbd91	(from https://dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/)
10:55:13	2766/2766	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:14%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fpropertys-grid-section-v2%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedb115.json	(from https://dexico.templatekit.co/template-kit/propertys-grid-section-v2/)
10:55:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:15%20GMT	https://dexico.templatekit.co/?p=654	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexa818.html	(from https://dexico.templatekit.co/template-kit/propertys-grid-section-v2/)
10:55:14	2973/2973	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:55:15%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fpropertys-grid-section-v2%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed5a6b	(from https://dexico.templatekit.co/template-kit/propertys-grid-section-v2/)
10:55:16	2712/2712	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:16%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fabout-company-video-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedc228.json	(from https://dexico.templatekit.co/template-kit/about-company-video-section/)
10:55:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:17%20GMT	https://dexico.templatekit.co/?p=651	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexa26f.html	(from https://dexico.templatekit.co/template-kit/about-company-video-section/)
10:55:16	2917/2917	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:55:17%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fabout-company-video-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed009f	(from https://dexico.templatekit.co/template-kit/about-company-video-section/)
10:55:16	749548/749548	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:23:12%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.23.07.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.23.07.png	(from https://dexico.templatekit.co/template-kit/about-company-video-section/)
10:55:18	1416292/1416292	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:23:50%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.23.45.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.23.45.png	(from https://dexico.templatekit.co/template-kit/propertys-grid-section-v2/)
10:55:18	2344/2344	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:18%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fsearch-form-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed179c.json	(from https://dexico.templatekit.co/template-kit/search-form-section/)
10:55:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:19%20GMT	https://dexico.templatekit.co/?p=648	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index0ae0.html	(from https://dexico.templatekit.co/template-kit/search-form-section/)
10:55:18	653992/653992	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:22:46%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.22.42.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.22.42.png	(from https://dexico.templatekit.co/template-kit/search-form-section/)
10:55:19	2538/2538	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:55:20%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fsearch-form-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed3cb8	(from https://dexico.templatekit.co/template-kit/search-form-section/)
10:55:20	2706/2706	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:21%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Ftestimonial-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed6fd2.json	(from https://dexico.templatekit.co/template-kit/testimonial-section/)
10:55:20	97777/97777	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:22:14%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.22.09.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.22.09.png	(from https://dexico.templatekit.co/template-kit/testimonial-section/)
10:55:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:21%20GMT	https://dexico.templatekit.co/?p=645	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexc725.html	(from https://dexico.templatekit.co/template-kit/testimonial-section/)
10:55:21	2920/2920	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:55:21%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Ftestimonial-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedd540	(from https://dexico.templatekit.co/template-kit/testimonial-section/)
10:55:22	2573/2573	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:55:23%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fabout-company-section%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embede8a5.json	(from https://dexico.templatekit.co/template-kit/about-company-section/)
10:55:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:55:23%20GMT	https://dexico.templatekit.co/?p=642	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexd1c3-2.html	(from https://dexico.templatekit.co/template-kit/about-company-section/)
10:55:23	2777/2777	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:55:23%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2Ftemplate-kit%2Fabout-company-section%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed5495	(from https://dexico.templatekit.co/template-kit/about-company-section/)
10:55:25	872722/872722	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:21:40%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.21.36.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.21.36.png	(from https://dexico.templatekit.co/template-kit/about-company-section/)
